aligned_date,headline,text,section,url
2015-12-01,Holiday Favorites and a Celebration of the New,Ailey at City Center,Arts,https://www.nytimes.com/2015/12/01/arts/dance/holiday-favorites-and-a-celebration-of-the-new.html
2015-12-01,A Lineup of Missteps,"This week’s grab bag of grammar, style and other missteps, compiled with help from colleagues and readers.",Times Topics,https://afterdeadline.blogs.nytimes.com/2015/12/01/a-lineup-of-missteps-5/
2015-12-01,Mantle on Commerce Street,Dear Diary:,New York,https://www.nytimes.com/2015/12/01/nyregion/metropolitan-diary-mantle-on-commerce-street.html
2015-12-01,"It Might Be a Young Man’s Game, but These Three Are Still Winning","Indianapolis quarterback Matt Hasselbeck, who turned 40 in September, is the oldest quarterback in the N.F.L. San Diego tight end Antonio Gates, 35, is the active leader in career touchdowns. Adrian Peterson, 30, ranks second among all active players in both career rushing yards (behind Frank Gore) and career touchdowns (behind Gates). On Sunday, all three players showed they still have something left in the tank.",Sports,https://www.nytimes.com/2015/12/02/sports/football/matt-hasselbeck-antonio-gates-adrian-peterson.html
2015-12-01,Small News On The Yuan,"So the IMF has included the renminbi in the SDR, adding a world of hurt to newspaper reports; now everyone will have to deal with China’s awkward currency nomenclature. (As I understand it, you should use renminbi and yuan more or less as you use sterling and the pound; the RMB is the term for Chinese money in general, the yuan a denomination of its notes.) It’s a symbolic event — the first developing country to achieve that status. And if you ask me, it was a bit rushed: China is big, but it still has capital controls, so that its currency really isn’t freely negotiable the way the other currencies in the basket are.",Opinion,https://krugman.blogs.nytimes.com/2015/12/01/small-news-on-the-yuan/
2015-12-01,"Out of Danger, After 48 Years",How does an endangered species get out of danger?,NYT Now,https://www.nytimes.com/2015/12/01/nytnow/out-of-danger-after-48-years.html
2015-12-01,"Russians Unlikely to Attack ISIS in Syria, Obama Says","LE BOURGET, France — President Obama said Tuesday that despite repeated meetings with President Vladimir V. Putin of Russia on efforts to defeat the Islamic State, no one should be “under any illusions” that Russian forces would now start attacking the extremist group’s positions in Syria.",World,https://www.nytimes.com/2015/12/02/world/europe/obama-paris-climate-conference.html
2015-12-01,"At the Gothams, ‘Spotlight’ and Spontaneity Win the Night",Is it humble to publicly propound the virtues of humility? The Bagger can’t quite decide (leaning toward a no). But humility is what Robert Redford said was his “equalizer” amid the gale force winds of stardom — “so I wouldn’t take myself too seriously” — while accepting a tribute award at the IFP Gotham Independent Film Awards at Cipriani Wall Street on Monday night.,Movies,https://www.nytimes.com/2015/12/02/movies/at-the-gothams-spotlight-and-spontaneity-win-the-night.html
2015-12-01,A Conversation With Black Women on Race,"In this short documentary, black women talk about the challenges they face in society.",Opinion,https://www.nytimes.com/video/opinion/100000004050379/a-conversation-with-black-women-on-race.html
2015-12-01,‘A Conversation With Black Women on Race’,"This latest installment of our “Conversation on Race” Op-Doc video series highlights the negative emotional impact of racist attitudes on black women’s lives. Everyone we reached out to for this project was eager to tell her most intimate stories of pain and discrimination, from childhood, to work, to profiling by the police. We hope that in sharing them, we are helping to complicate the public representations of black women and girls — highlighting the unique challenges they face, as well as experiences and feelings that are universal.",Opinion,https://www.nytimes.com/2015/12/01/opinion/a-conversation-with-black-women-on-race.html
2015-12-01,Browns Find a New Way to Lose,"Browns fans are used to losing. Twelve seasons without a playoff spot, 21 years without a playoff win, 51 without a championship.",Sports,https://www.nytimes.com/2015/12/02/sports/cleveland-browns-blocked-field-goal-baltimore-ravens-will-hill.html
2015-12-01,1915: German Spy School At Antwerp,"GENEVA — The trial of Philipponat, charged before the court-martial at Geneva with espionage in the interests of Germany, brought to light the fact that the German Headquarters Staff has installed at Antwerp a school for spies. The methods of this school are as follows: The individuals, brought to Antwerp by the recruiters whom the German information service maintains in neutral or occupied countries, follow for a month a course of lessons, which are given by staff officers, police commissaries, and a professor of chemistry, who teaches the elements of cryptography. — The New York Herald, European Edition, December 2, 1915",World,https://iht-retrospective.blogs.nytimes.com/2015/12/01/1915-german-spy-school-at-antwerp/
2015-12-01,Should You Update to Apple OS X El Capitan?,"Q. My MacBook has been nagging me to update to OS X El Capitan for the last few months, but I have read a lot of negative feedback about the system. How bad is it and is it worth upgrading?",Technology,https://www.nytimes.com/2015/12/02/technology/personaltech/should-you-update-to-apple-os-x-el-capitan.html
2015-12-01,BlueCrest to Close Hedge Fund and Refund Outside Investors,"Less than three years ago, BlueCrest Capital Management was one of the biggest hedge funds in Europe, managing $37 billion of investor money.",Business Day,https://www.nytimes.com/2015/12/02/business/dealbook/bluecrest-capital-to-return-money-to-outside-investors.html
2015-12-01,Spain’s Prized Ibérico Hams Can’t Cure Fast Enough for China,"JABUGO, Spain — On a vast farm dotted with oak and cork trees, about 350 pigs are enjoying the final weeks of a short but blissful life. They roam freely, sleep outdoors or shelter in spacious pigsties. Above all, autumn is when they get to feast all day on acorns recently fallen from the trees.",World,https://www.nytimes.com/2015/12/02/world/europe/spains-prized-iberico-hams-cant-cure-fast-enough-for-china.html
2015-12-01,"Daily Report: Tech Culture Across Continents, From Hacker to Satire",The techie culture of coders and coding has spread across the globe as Internet companies have become ascendant and usage of computers and mobile devices has become an everyday habit for many. Yet that culture is far from uniform and has evolved differently in different places.,Technology,https://bits.blogs.nytimes.com/2015/12/01/daily-report-tech-culture-across-continents-from-hacker-to-satire/
2015-12-01,"U.S. Still in Danger of Losing War on AIDS, C.D.C. Director Says","Despite major medical advances and more than 30 years of effort, the United States is still in danger of losing the war on AIDS, according to the country’s top disease-control official.",Health,https://www.nytimes.com/2015/12/02/health/us-still-in-danger-of-losing-war-on-aids-cdc-director-says.html
2015-12-01,ISIS Followers in U.S. Are Diverse and Young,"WASHINGTON — American authorities this year have arrested nearly five dozen people in the United States for helping to support or plot with the Islamic State, according to a new study, the largest number of terrorism-related arrests in the country in a single year since September 2001.",U.S.,https://www.nytimes.com/2015/12/02/us/politics/56-arrests-in-us-this-year-related-to-isis-study-says.html
2015-12-01,‘The Man in the High Castle’: Watched It All? Let’s Talk About It,Spoilers for the full first season of Amazon’s “The Man in the High Castle” follow. ,Arts,https://www.nytimes.com/2015/11/25/arts/television/the-man-in-the-high-castle-watched-it-all-lets-talk-about-it.html
2015-12-01,"Rushing to End Mass Shootings, Police Face Greater Danger","Even before teams of armed terrorists struck Paris last month, briefly holding hostages in a theater, officials in New York had been altering their approach to school shootings and other murderous attacks that erupt and are frequently over within minutes.",New York,https://www.nytimes.com/2015/12/02/nyregion/new-yorks-tactical-shift-on-terror-attacks-dont-wait-for-backup.html
2015-12-01,1940: Avila Camacho Is Inaugurated in Mexico,"MEXICO CITY — Gen. Manuel Avila Camacho, soldier and rancher, became Mexico’s President today [Dec. 1], succeeding Lazaro Cardenas, and as he took office demonstrated that his government stood shoulder to shoulder with the United States and other sister American republics in the defense of democracy. The forty-three-year-old former Minister of War was inaugurated soon after 11 a.m. in the presence of special envoys from thirty-one foreign nations. Henry A. Wallace, Vice-President-elect of the United States, received a standing ovation when he entered the hall. — New York Herald Tribune, European Edition, December 2, 1940",World,https://iht-retrospective.blogs.nytimes.com/2015/12/01/1940-avila-camacho-is-inaugurated-in-mexico/
2015-12-01,"Rudolph Giuliani Cites 9/11 Celebrations, but Disputes Donald Trump","Rudolph W. Giuliani weighed in on the question of Muslims cheering in America after the attacks of Sept. 11, 2001, and concluded that while he recalled some pockets of celebration in New York City, Donald J. Trump’s claim about thousands of revelers in New Jersey was an exaggeration.",U.S.,https://www.nytimes.com/politics/first-draft/2015/12/01/rudolph-giuliani-cites-911-celebrations-but-disputes-donald-trump/
2015-12-01,"Tahir Elci, Human Rights Defender","It is not often that I encounter someone who makes me think that peace and justice in the hardest of contexts can be more than just quixotic ambitions. Tahir Elçi, the president of the Diyarbakir Bar Association, was one of those rare people for me.",Opinion,https://kristof.blogs.nytimes.com/2015/12/01/tahir-elci-human-rights-defender/
2015-12-01,Steve Jobs 2,excerpt,Movies,https://www.nytimes.com/audio/2015/12/02/movies/stevesong2.html
2015-12-01,Steve Jobs 3,excerpt,Movies,https://www.nytimes.com/audio/2015/12/02/movies/stevesong3.html
2015-12-01,AirAsia Flight 8501 Crash Findings,"An AirAsia passenger jet plunged into the Java Sea in late 2014 because of a faulty component coupled with the crew's response, a crash investigator said on Tuesday.",World,https://www.nytimes.com/video/world/asia/100000004067329/official-on-air-asia-crash-in-2014.html
2015-12-01,Submit Questions for Damon Lindelof of ‘The Leftovers’,Damon Lindelof answered the questions here.,Arts,https://www.nytimes.com/2015/12/01/arts/television/ask-a-show-runner-submit-questions-for-damon-lindelof-of-the-leftovers.html
2015-12-01,"Life in a Japanese-American Internment Camp, via the Diary of a Young Man","NEW HAVEN — Until recently, Yonekazu Satoda says, he did not recall the diary he had written in neat cursive in the laundry building of an internment camp in Arkansas. He would eke out his entries at night amid the washboards and concrete sinks, the only private space in the camp with light.",Arts,https://www.nytimes.com/2015/12/02/arts/design/life-in-a-japanese-american-internment-camp-via-the-diary-of-a-young-man.html
2015-12-01,"Bronx Woman, 28, Fatally Shot Inside Her Apartment","A 28-year-old woman was fatally shot on Tuesday inside her Bronx apartment during an argument with her former boyfriend, while the couple’s 6-year-old son was in the home, the police said.",New York,https://www.nytimes.com/2015/12/02/nyregion/bronx-woman-28-fatally-shot-inside-her-apartment.html
2015-12-01,The Curious Incident of the Duct-Taped Dog on Facebook,"People with pets are discovering that their private treatment of animals can easily make them the targets of a social media manhunt, and, in some cases, formal police inquiries.",U.S.,https://www.nytimes.com/2015/12/02/us/the-curious-incident-of-the-duct-taped-dog-on-facebook.html
2015-12-01,Supreme Court Says Woman Injured in Austria Can’t Sue in U.S.,"WASHINGTON — The Supreme Court ruled on Tuesday that a California woman injured in a train accident in Austria cannot sue in an American court. It was the Supreme Court’s first decision of the term in an argued case, and it was unanimous.",U.S.,https://www.nytimes.com/2015/12/02/us/politics/supreme-court-says-woman-injured-in-austria-cant-sue-in-us.html
2015-12-01,VW Argued for Easing New E.U. Tests on Emissions,"LONDON — Volkswagen successfully lobbied to remove two key parts of Europe’s forthcoming auto emissions tests, an internal email shows, including a provision to measure the significant pollution released when an engine is started but hasn’t yet warmed up.",Business Day,https://www.nytimes.com/2015/12/02/business/international/vw-argued-for-easing-new-eu-tests-on-emissions.html
2015-12-01,Vaucluse,A new French restaurant on the Upper East Side from Michael White’s Altamarea Group.,Food,https://www.nytimes.com/slideshow/2015/12/02/dining/vaucluse.html
2015-12-01,"At Vaucluse, Michael White Takes a Step Toward France on the Upper East Side",A critic could run out of new ways to express disappointment in Altamarea Group restaurants if Altamarea didn’t keep coming up with new ways to disappoint.,Food,https://www.nytimes.com/2015/12/02/dining/vaucluse-review.html
2015-12-01,Discontent Over Migrants Takes a Toll on East German City,"DRESDEN, Germany — More than one year later, they are still here, the thousands of people who rally every Monday under the banner of the Pegida movement to vent their rage against Muslims, migrants and especially the government of Chancellor Angela Merkel.",World,https://www.nytimes.com/2015/12/02/world/europe/germany-migrants-refugees-pegida.html
2015-12-01,Mayor Rahm Emanuel Fires Chicago Police Superintendent,"CHICAGO — A week ago, Mayor Rahm Emanuel and Police Superintendent Garry F. McCarthy stood together, shoulder to shoulder, as this city released long-sought video of a white police officer shooting a black teenager 16 times along a Chicago street last year. But after nights of demonstration that followed the video’s release and growing calls for changes at the city’s Police Department and beyond, Mr. Emanuel stood alone at a lectern on Tuesday to say that he had dismissed Mr. McCarthy.",U.S.,https://www.nytimes.com/2015/12/02/us/chicago-police-rahm-emanuel-laquan-mcdonald.html
2015-12-01,Folk Hero Furniture by Brazilian Brothers,"The Brazilian furniture designers the Campana Brothers are known for elevating humble materials such as rope, scraps of wood and even stuffed animals: In one memorable work, a patchwork of teddy bears became a comfy chair. Their latest collection, unveiled by the São Paolo gallery Firma Casa at Design Miami, is inspired by the Cangaço, nomadic bandits who roamed northeastern Brazil in the 19th century. Intricate leatherwork recalls the elaborately embellished hats, boots and vests worn by the swashbuckling thieves.",T Magazine,https://www.nytimes.com/2015/12/01/t-magazine/furniture-campana-brothers-design-miami.html
2015-12-01,Jerry Seinfeld Gets a Regular Gig at the Beacon Theater  ,"At this point in his career, Jerry Seinfeld is a comedian who can work as often or as little as he wants to. And now this popular stand-up performer, sitcom star and digital host is offering New York audiences the opportunity to see as much of him as they can take.",Arts,https://www.nytimes.com/2015/12/02/arts/television/jerry-seinfeld-gets-a-regular-gig-at-the-beacon-theater.html
2015-12-01,Rye Adds an Authentic Touch to the Holidays,"Three men sitting in a Midtown Manhattan restaurant one recent afternoon represented three generations of the Kentucky clan whose hand has been on the tiller of the Wild Turkey distillery for more than half a century. There was Jimmy Russell, the legendary distiller; Eddie Russell, his son, a veteran distiller in his own right; and Bruce Russell, Eddie’s 26-year-old son, a relatively new addition to the firm.",Food,https://www.nytimes.com/2015/12/02/dining/rye-whiskey.html
2015-12-01,Puerto Rico Begins Choosing Which Debt Payments to Make,"WASHINGTON — Puerto Rico avoided its first major default by making payments of $354 million on its debt on Tuesday, but the island’s governor said that he had already taken steps to halt certain payments on other debt coming due on Jan. 1.",Business Day,https://www.nytimes.com/2015/12/02/business/dealbook/puerto-rico-government-debt-bond-payment.html
2015-12-01,"David Letterman, Even Retired, Keeps On Interviewing","MUNCIE, Ind. — Six months into retirement, David Letterman stepped onstage here at Ball State University looking much the way he did as host of “Late Show”: suit and tie, loafers and white socks. But he has grown the kind of beard a man wears when he doesn’t have to get up for work every morning — looking not so much like Santa Claus but, as he said, like Charles Darwin.",Arts,https://www.nytimes.com/2015/12/02/arts/television/david-letterman-even-retired-keeps-on-interviewing.html
2015-12-01,Race in America: Your Stories,"As part of a series of Op-Docs videos about race, we are featuring personal stories that reflect the breadth of experiences in the United States.",Opinion,https://www.nytimes.com/interactive/2015/opinion/race-in-america-your-stories.html
2015-12-01,Coaching Carousel Spins Ever Faster,"Before the 1987 season, Virginia Tech hired a new football coach. The new boss was 2-9 in his first season. A half-dozen recruiting classes later, he finished his sixth season with a record that was, on paper, only microscopically improved: 2-8-1.",Sports,https://www.nytimes.com/2015/12/02/sports/ncaafootball/coaching-carousel-spins-ever-faster-as-colleges-chase-wins.html
2015-12-01,Airbnb Releases Trove of New York City Home-Sharing Data,Airbnb has had a rough history with regulators in New York City. Now the company is playing nice.,Technology,https://www.nytimes.com/2015/12/02/technology/airbnb-releases-trove-of-new-york-city-home-sharing-data.html
2015-12-01,Young Palestinian Women Join the West Bank Turmoil,"NEW ASKAR REFUGEE CAMP, West Bank — The 16-year-old gave clear warning that she was up to something days before she swapped her schoolbooks for a knife and headed to a nearby Israeli military checkpoint. If I am killed, Ashrakat Qattanani told her father, “Don’t cry for me, cry for Palestine.”",World,https://www.nytimes.com/2015/12/02/world/middleeast/young-palestinian-women-adopt-unfamiliar-role-in-seeking-to-become-killers.html
2015-12-01,Chicago Mayor on Firing of Police Chief,"Mayor Rahm Emanuel of Chicago said that the police superintendent, Garry F. McCarthy, had been ""excellent"" in his role but that the public trust in the department's leadership had been shaken.",U.S.,https://www.nytimes.com/video/us/100000004067782/chicago-mayor-fires-top-cop.html
2015-12-01,"Jimmer Fredette Steps Back, but Scores 37, in D-League Debut","WHITE PLAINS — Tony Hammel, who coached Jimmer Fredette for four years at Glens Falls High School, still connects with him every couple of weeks. They text or chat on the phone, even as Fredette continues to hopscotch the country on a seemingly endless basketball odyssey.",Sports,https://www.nytimes.com/2015/12/02/sports/jimmer-fredette-steps-back-but-scores-37-in-d-league-debut.html
2015-12-01,"Adele on Love, Fame, Ego and ‘25’","Adele has everyone talking. Drake has offered to do her laundry. Britney Spears has professed her love for “Hello.” But conversation about Adele has mostly focused on numbers — and her (ultimately lucrative) decision not to make her new album, “25,” available to streaming services — rather than her music.",Arts,https://www.nytimes.com/2015/12/01/arts/music/adele-on-love-fame-ego-and-25.html
2015-12-01,Lin-Manuel Miranda Contributing  Music to ‘Star Wars’,"Lin-Manuel Miranda is still performing on Broadway, but he also has a gig in a galaxy far, far away. J.J. Abrams, the director of “Star Wars: The Force Awakens,” revealed on the “Tonight” show that Mr. Miranda helped write the music for the movie’s cantina scene.",Arts,https://artsbeat.blogs.nytimes.com/2015/12/01/lin-manuel-miranda-contributing-music-to-star-wars/
2015-12-01,"U.S. Special Operations Force in Iraq to Grow, Pentagon Says","WASHINGTON — The Pentagon will expand its Special Operations force in Iraq as part of a ramped-up war effort against the Islamic State in Iraq and Syria, Defense Secretary Ashton B. Carter told a House hearing on Tuesday.",World,https://www.nytimes.com/2015/12/02/world/middleeast/us-increases-special-operations-forces-fighting-isis-in-iraq.html
2015-12-01,Student Activism and Free Speech at Amherst,To the Editor:,Opinion,https://www.nytimes.com/2015/12/02/opinion/student-activism-and-free-speech-at-amherst.html
2015-12-01,‘Jessica Jones’ Episode 8: This Power Was Forced on Me,"Episode 8 is a welcome corrective to the pity parties that were Episodes 6 and 7.” Here, Jones returns to her childhood home, now renovated by Kilgrave, and confronts her guilt directly. Jones may not have been in control of her actions before but that’s not the case here, as the episode’s writer, Scott Reynolds, reminds us immediately, by having Kilgrave tell Jones: “I was serious when I said I wanted you to choose.” Jones’s free will makes all the difference in “AKA WWJD,” a thoughtfully focused episode that swims around the idea that some people just don’t feel remorse about their actions.",Arts,https://www.nytimes.com/2015/11/29/arts/television/jessica-jones-episode-8-review.html
2015-12-01,"Luke Walton, With 0-0 Record, Is Named an N.B.A. Coach of the Month","Settling the debate once and for all, the N.B.A. issued a statement on Tuesday clarifying that it would not alter its policy of not crediting wins and losses to interim coaches in most instances. Golden State Coach Steve Kerr will receive credit for the Warriors’ record under Luke Walton, who has been running the team in Kerr’s absence.",Sports,https://www.nytimes.com/2015/12/02/sports/basketball/nba-says-warriors-wins-are-steve-kerrs-luke-walton-is-0-0.html
2015-12-01,"Wary of Donald Trump, G.O.P. Leaders Are Caught in a Standoff","WASHINGTON — For months, much of the Republican Party’s establishment has been uneasy about the rise of Donald J. Trump, concerned that he was overwhelming the presidential primary contest and encouraging other candidates to mimic his incendiary speech. Now, though, irritation is giving way to panic as it becomes increasingly plausible that Mr. Trump could be the party’s standard-bearer and imperil the careers of other Republicans.",U.S.,https://www.nytimes.com/2015/12/02/us/politics/wary-of-donald-trump-gop-leaders-are-caught-in-a-standoff.html
2015-12-01,"While U.S. Car Sales Jump, VW’s Plunge","DETROIT — While other automakers were reporting gains in a strong market for new vehicles in November, Volkswagen said on Tuesday that the impact of a widening emissions scandal caused its sales in the United States to plunge nearly 25 percent during the month.",Business Day,https://www.nytimes.com/2015/12/02/business/while-us-car-sales-jump-vws-plunge.html
2015-12-01,Two New York City Workers Charged With Stealing $2.1 Million From Benefits Programs,"The New York City employee’s plan, as described by investigators, was elaborate but efficient. She had people pay welfare recipients for access to their benefits cards and directed money to their accounts. Then an associate used some of the fraudulent benefits to buy Red Bull in bulk and resold the energy drink to bodegas. Some of the cash then made its way back to the city employee, the authorities said.",New York,https://www.nytimes.com/2015/12/02/nyregion/employees-arrested-in-scheme-to-defraud-human-resources-administration.html
2015-12-01,A Twist on the Traditional Challah,"Bread — shaping it, baking it, blessing it and sharing it — is part of almost every Jewish holiday.",Food,https://www.nytimes.com/2015/12/02/dining/challah-recipe-history.html
2015-12-01,N.H.L. This Week: Rangers and Isles Meet in Brooklyn,"Every Tuesday, The New York Times will look at the week ahead in the N.H.L., highlighting hot — or not so hot — teams and players. ",Sports,https://www.nytimes.com/2015/12/02/sports/hockey/nhl-this-week-rangers-and-isles-meet-in-brooklyn.html
2015-12-01,Challenging the Oligarchy,I review Robert Reich’s new book in the New York Review of Books. Things have changed a lot since 1991.,Opinion,https://krugman.blogs.nytimes.com/2015/12/01/challenging-the-oligarchy/
2015-12-01,An Artist and a Poet on Life’s Little Mysteries,"For T’s ongoing series, the poet Carl Phillips and the painter Howard Hodgkin make tangible the most fleeting of life’s daily wonders.WHAT I SEE IS THE LIGHT FALLING ALL AROUND US",T Magazine,https://www.nytimes.com/2015/12/01/t-magazine/howard-hodgkin-carl-phillips-art-poem.html
2015-12-01,Chartreuse: Holiday Greenery in a Cocktail Coupe,"In the French Alps, après-ski, a mug of verte chaude often awaits. This regional warmer (the name means hot green) consists of hot chocolate revved with a generous splash of Chartreuse, the strong, verdant spirit that is made nearby. The drink may also come crowned with a pouf of freshly whipped cream.",Food,https://www.nytimes.com/2015/12/02/dining/chartreuse.html
2015-12-01,Jeb Bush’s Strange New Ad,"All Americans should be grateful to those who have earned the Medal of Honor, an award of valor often granted posthumously because of the high degree of personal sacrifice it represents. But individual acts of bravery don’t confer any special knowledge of what it takes to be the commander in chief.",Opinion,https://takingnote.blogs.nytimes.com/2015/12/01/jeb-bushs-strange-new-ad/
2015-12-01,"Avars, Arabs, and History","The historian David Potter had a great letter published in the Financial Times, correcting the really bad history of the Dutch president, who suggested that migrants brought about the fall of Rome. (Bad history is all the rage these days.) Potter:",Opinion,https://krugman.blogs.nytimes.com/2015/12/01/avars-arabs-and-history/
2015-12-01,"For Robert Dear, Religion and Rage Before Planned Parenthood Attack","CHARLESTON, S.C. — The man she had married professed to be deeply religious. But after more than seven years with Robert L. Dear Jr., Barbara Micheau had come to see life with him as a kind of hell on earth.",U.S.,https://www.nytimes.com/2015/12/02/us/robert-dear-planned-parenthood-shooting.html
2015-12-01,Paul Ryan Pushes Changes in Mental Health Care After Colorado Shooting,"WASHINGTON — Efforts to overhaul the nation’s approach to mental illness gained momentum on Tuesday as the House speaker, Paul D. Ryan, urged lawmakers to “do more” to protect people after the deadly shooting last week at a Planned Parenthood clinic in Colorado.",U.S.,https://www.nytimes.com/2015/12/02/us/obama-repeats-call-for-stricter-gun-laws-after-colorado-shooting.html
2015-12-01,Wanted: More Women on the Slopes,Ski resorts have spent considerable resources in recent years making sure they nurtured the next generation of skiers and boarders by creating innovative and fun classes for children. Now their mothers and older sisters are increasingly getting attention as women-only programs multiply across the Rocky Mountain range.,Travel,https://www.nytimes.com/2015/12/06/travel/rocky-mountains-skiing.html
2015-12-01,Broad Effort Aims to Expand Financial Services to Low-Income Consumers,"WASHINGTON — The Obama administration, teaming with private partners including the Gates Foundation and JPMorgan Chase, announced initiatives on Tuesday to expand banking services to millions of Americans and others worldwide who lack essentials like checking or savings accounts and access to credit.",Business Day,https://www.nytimes.com/2015/12/02/business/economy/initiatives-aim-to-expand-financial-services-to-low-income-consumers.html
2015-12-01,Joba Chamberlain Returns to the Land of the Midges,The signing of a journeyman pitcher to a minor league contract does not ordinarily raise much interest in the hot stove league.,Sports,https://www.nytimes.com/2015/12/02/sports/baseball/joba-chamberlain-returns-to-cleveland-indians-and-the-land-of-the-midges.html
2015-12-01,"At Home, Chris Christie Hears a Dissenting Newspaper Voice","Gov. Chris Christie of New Jersey is riding high after a coveted endorsement from The New Hampshire Union Leader, but he is not winning such accolades at home.",U.S.,https://www.nytimes.com/politics/first-draft/2015/12/01/at-home-chris-christie-hears-a-dissenting-newspaper-voice/
2015-12-01,"A New Sports Company Serves Up Wellness, and Sunglasses","Sports culture tends to revolve around competition, victory and defeat. So it’s a bit strange at first to hear the terms Tom Daly and Max Vallot use when talking about their new athletic company, District Vision: “community,” “participation,” “inclusiveness,” “meditation.”",T Magazine,https://www.nytimes.com/2015/12/01/t-magazine/district-vision-fashion-sports-sunglasses.html
2015-12-01,New York City Aims for Vast Electric Car Fleet by 2025,"By 2025, New York City is planning to employ the largest municipal fleet of electric vehicles in the country, along with a sprawling network of charging stations to go with it.",New York,https://www.nytimes.com/2015/12/02/nyregion/new-york-city-aims-for-a-vast-electric-car-fleet-by-2025.html
2015-12-01,"Nocino, an Italian Walnut Liqueur, Is Also Made in America","The holidays are shot through with nuts. We stuff them inside our turkeys, cookies and fruitcakes. Without them, decorative nutcrackers are just garish tchotchkes.",Food,https://www.nytimes.com/2015/12/02/dining/nocino-walnut-liqueur.html
2015-12-01,"Helen Mirren, Robert De Niro and More at the Gotham Independent Film Awards",Luminaries of the film world gathered in New York for the unofficial kickoff to awards season.,Fashion & Style,https://www.nytimes.com/slideshow/2015/12/03/fashion/helen-mirren-robert-de-niro-gotham-independent-film-awards.html
2015-12-01,Imagining a World Without Growth ,Could the world order survive without growing?,Business Day,https://www.nytimes.com/2015/12/02/business/economy/imagining-a-world-without-growth.html
2015-12-01,Gotham Independent Film Awards’ Red Carpet,"See what Maggie Gyllenhaal, Julianne Moore and Dascha Polanco wore to the award show.",Fashion & Style,https://www.nytimes.com/slideshow/2015/12/01/fashion/gotham-independent-film-awards-red-carpet.html
2015-12-01,"On Hanukkah, the Latke Road Less Traveled","Each year before Hanukkah, which begins this year at sunset on Sunday, I wonder why I labor so over potato latkes. I grate the potatoes and onions by hand, often skinning my knuckles. I squeeze out the water so the potatoes fry crisper and won’t discolor — but sometimes they still do.",Food,https://www.nytimes.com/2015/12/02/dining/latkes-mashed-potatoes-recipe.html
2015-12-01,Why the Pro-Life Movement Opposes Violence,"In the wake of the Robert Dear shootings at a Planned Parenthood facility in Colorado, the tendency from pro-choice writers has been to get the pro-life movement coming and going — on the one hand accusing pro-lifers of at least semi-deliberately fomenting violence, on the other accusing them of being inconsistent for abjuring the violence that their own premises seem (to pro-choice eyes) to inevitably justify.",Opinion,https://douthat.blogs.nytimes.com/2015/12/01/why-the-pro-life-movement-opposes-violence/
2015-12-01,Charlie Savage’s ‘Power Wars’,"When Paris was attacked last month, politicians and pundits fell all over themselves rushing to proclaim what Washington should do next in the war on terror. The vast majority of them would have done better to keep quiet and read Charlie Savage’s new book, “Power Wars,” instead. It offers a master class in how to think seriously about crucial aspects of the subject.",Books,https://www.nytimes.com/2015/12/20/books/review/charlie-savages-power-wars.html
2015-12-01,Votes in Congress Move to Undercut Climate Pledge,"WASHINGTON — Hours after President Obama pledged Tuesday in Paris that the United States would be in the vanguard of nations seeking a global response to climate change, Congress approved two measures aimed at undercutting him.",U.S.,https://www.nytimes.com/2015/12/02/us/politics/as-obama-pushes-climate-deal-republicans-move-to-block-emissions-rules.html
2015-12-01,A Powerful Curator’s Idiosyncratic Genius,"Carolyn Christov-Bakargiev has worked with the biggest names in contemporary art and organized its most prestigious exhibitions, including the Sydney Biennale and the 13th edition of Documenta. Next month, she will become director of Turin’s two major contemporary art museums, which are merging. She has the power to influence artists’ work and to sculpt artists’ careers — and yet she rejects the idea that she ‘‘selects’’ artists for her shows. ‘‘ ‘Selects’ reminds me of 1943,’’ she recently told the press.",T Magazine,https://www.nytimes.com/2015/12/02/t-magazine/istanbul-biennial-director-profile.html
2015-12-01,Leader of Taliban Splinter Group Allied With ISIS Is Killed,"KANDAHAR, Afghanistan — After months of Taliban infighting that has left hundreds dead, the prominent head of a splinter faction allied with the Islamic State has been killed, government officials and Taliban commanders said on Tuesday.",World,https://www.nytimes.com/2015/12/02/world/asia/leader-of-taliban-splinter-group-allied-with-isis-is-killed.html
2015-12-01,Steve Jobs 1,excerpt,Movies,https://www.nytimes.com/audio/2015/12/02/movies/stevesong1.html
2015-12-01,"Helen Mirren, Robert De Niro and More at the Gotham Independent Film Awards",Luminaries of the film world gathered in New York for the unofficial kickoff to awards season.,Fashion & Style,https://www.nytimes.com/2015/12/03/fashion/helen-mirren-robert-de-niro-and-more-at-the-gotham-independent-film-awards.html
2015-12-01,Facts & Figures: Attacks on Muslims in America,"Attacks and threats against mosques and individual Muslims in the United States have surged since the Paris attacks, according to a report by the Council on American-Islamic Relations. ThinkProgress has a breakdown of some of the incidents cited in the report, including these:",Opinion,https://takingnote.blogs.nytimes.com/2015/12/01/facts-figures-attacks-on-muslims-in-america/
2015-12-01,New Rules on Reporting Brokers’ Dismissals to Begin Dec. 12,New rules significantly shorten the window of time brokerage firms have to report the details of a broker’s departure from their firm — an effort by securities regulators to make background information about brokers more accessible to consumers.,Business Day,https://www.nytimes.com/2015/12/02/business/dealbook/new-rules-on-reporting-brokers-dismissals-to-begin-dec-12.html
