aligned_date,headline,text,section,url
2024-08-08,"‘Borderlands’ Review: Shoot First, Ask Questions Never","In Eli Roth’s “Borderlands,” a cluttered caper flick based on the best-selling video game series of the same name, Cate Blanchett plays a trigger-happy bounty hunter who keeps killing the other characters midsentence before they can fill in the plot. Shoot first, ask questions never — even though the audience has questions of its own: What caused the delay that’s taken this big-budget movie three years to get released? And is it possible that Roth’s credited co-writer, Joe Crombie, who otherwise has no other screenplays or online presence, might be a pseudonym for someone who doesn’t want their real name on this haphazard script?",Movies,https://www.nytimes.com/2024/08/08/movies/borderlands-review.html
2024-08-08,Cashing In on Her Cultural Influence,"Guided tours of Rockefeller Center don’t usually start with cocktails and bar snacks at the upscale French restaurant Le Rock. Nor do they typically end with pasta and a 30-layer chocolate cake at Jupiter, a popular Italian restaurant at the plaza in Midtown Manhattan.",Style,https://www.nytimes.com/2024/08/08/style/beverly-nguyen-new-york-culture.html
2024-08-08,"Defying Spanish Arrest Warrant, Carles Puigdemont Returns to Catalonia","Carles Puigdemont, Catalonia’s separatist leader-in-exile, returned to Barcelona on Thursday after seven years, defying an arrest warrant issued by the Spanish authorities, and potentially facing detention. Then he disappeared.",World,https://www.nytimes.com/2024/08/08/world/europe/carles-puigdemont-catalonia-spain.html
2024-08-08,Tornado Damages School and Homes in Central North Carolina,"A large tornado, spun out of Tropical Storm Debby, threatened parts of central North Carolina early Thursday, damaging buildings and prompting the National Weather Service to warn people in several counties to take shelter immediately.",Weather,https://www.nytimes.com/2024/08/08/weather/tornado-warning-north-carolina-debby.html
2024-08-08,Japan Warns of Elevated Risk of Giant Earthquake After Strong One Hits,"Japan’s meteorological agency said on Thursday that there was a higher-than-usual chance that an immense earthquake could hit the country in the next few days, following a 7.1-magnitude temblor off the southern island of Kyushu.",World,https://www.nytimes.com/2024/08/08/world/asia/japan-earthquake-tsunami-warning.html
2024-08-08,Why Kenya Stopped Running From Its Doping Past,No country competing in the track and field competition at the Paris Olympics has had its athletes subjected to more drug testing than Kenya in recent years. There is a reason for that.,World,https://www.nytimes.com/2024/08/08/world/olympics/kenya-olympics-doping.html
2024-08-08,What’s It Like to Be Drug-Tested? We Asked Three Olympic Runners.,Late-night visitors armed with syringes and vials. Apps that track your location. Phone calls from mysterious numbers.,World,https://www.nytimes.com/2024/08/08/world/olympics/drug-testing-track.html
2024-08-08,Brenda Wineapple Has Come Around on Historical Fiction,What books are on your night stand?,Books,https://www.nytimes.com/2024/08/08/books/review/brenda-wineapple-interview-scopes-trial.html
2024-08-08,‘Mad Max’ Energy and Wacky Weapons: A Guide to Borderlands,"The new action movie “Borderlands” is both out-of-nowhere and familiar. Its cast of actors includes two Academy Award winners. Its car-filled desert wastelands shamelessly resemble “Mad Max.” And its characters have been gunning, driving and wisecracking since 2009.",Arts,https://www.nytimes.com/2024/08/08/arts/borderlands-video-game-movie.html
2024-08-08,"How Post Malone Went Country (Carefully, With a Beer in His Hand)",Post Malone emerged from a porta-potty on a recent Wednesday afternoon to meet his new Nashville public.,Arts,https://www.nytimes.com/2024/08/08/arts/music/post-malone-f-1-trillion-country-music.html
2024-08-08,What if All Dance Forms Were Considered Equal?,"Under the gentle radiance of golden chandeliers stood dancers, rows and rows of them, gleaming onstage. The scene was like a painting steeped in mist, its width diffused by shards of light and fog, its depth seeming to reach into infinity. The mood was dreamy as packs of dancers moved as one, filling the stage with the force of unison, or breaking away for solos, more meditative than flashy, yet each — and this was important — showing intent and individuality. Within each body, you felt dance history.",Arts,https://www.nytimes.com/2024/08/08/arts/dance/saido-lehlouh-apaches-cultural-olympiad.html
2024-08-08,The Toll of 10 Months of Simmering Conflict on the Israel-Lebanon Border,Satellite data shows the devastation the conflict between Israel and Hezbollah militants has left on both sides of the border.,World,https://www.nytimes.com/interactive/2024/08/08/world/middleeast/israel-lebanon-destruction.html
2024-08-08,Gloriously Noisy Latinas Are Coming to Lincoln Center,"In Spanish, “ruidosa” means noisy, loud, roaring, rumbling and attention-grabbing. The final “a” makes it a feminine adjective.",Arts,https://www.nytimes.com/2024/08/08/arts/music/ruidosa-fest.html
2024-08-08,Inside the Mountain Stronghold of an Elusive Rebel Movement,"By the time I reached the hilltop over Kadugli in June, the war in Sudan had been raging for 1 year, 2 months and 7 days — more time than the war in Gaza, less than the one in Ukraine. Yet despite having killed many thousands of people and displacing millions more, this brutal civil war has remained nearly unknown to most of the world. Many NGOs no longer operate in the country. The United States Embassy fled to Ethiopia shortly after the fighting erupted. I arrived in Sudan with the help of a rebel group that controlled parts of the south. Armed men ushered me in over a muddy border road two weeks before without even a stamp in my passport.",Magazine,https://www.nytimes.com/2024/08/08/magazine/sudan-nuba-war.html
2024-08-08,How Hearing and Vision Loss Increase the Risk of Dementia,"Adults over age 65 who experience vision loss have a nearly 50 percent increased risk of developing dementia. If those vision problems are corrected, that risk drops dramatically.",Well,https://www.nytimes.com/2024/08/08/well/mind/hearing-vision-dementia-risk.html
2024-08-08,Making Their Wedding a Politics-Free Zone,"With Election Day less than three months away, political discourse is often inescapable. But the months leading up to it are also a popular time for weddings.",Fashion & Style,https://www.nytimes.com/2024/08/08/fashion/weddings/no-politics-weddings.html
2024-08-08,Why Toxic Opinions Can Be Appealing to Young Men,"Adolescent boys are struggling with high rates of loneliness and depression. In this audio essay, the author Ruth Whippman argues that young men are stuck between toxic masculinity coming from the right and messages from the left that they should take a back seat. Whippman says that after interviewing over 50 boys, she found that even if our impulse is to shut down some of their ideas, what they need is our curiosity and engagement.",Opinion,https://www.nytimes.com/2024/08/08/opinion/boys-men-toxic-masculinity-loneliness.html
2024-08-08,The Artists Remaking Everyday Buildings in Dollhouse Scale,"IN A QUIET studio on Skeppsholmen, the small, wooded island in central Stockholm, the Swedish artist Christopher Robin Nordström spends hours immersed in a miniature version of Tokyo. He tracks the slow deterioration of the Japanese city’s more nondescript storefronts and homes via Google Maps: the way awnings fade, the path that water damage takes across a facade. His work consists of remaking these buildings, with their mundane imperfections, at sizes that mean they could fit neatly into his bike basket. “It intrigues me that Tokyo is a megacity built up of mini houses,” says Nordström, 44, who designed accessories for a major fast-fashion brand before shifting his attention to scale-model making during the pandemic. He fell in love with the city on his first visit, in 2018, and recently spent over a year creating a knee-high likeness of a three-story apartment block in the Taito Ward, which he was drawn to for what he calls its “very normal” residential quality. The walls are stuccoed in fine-grained sand repurposed from nesting materials for guinea pig habitats, and the frosted windows were cut from the plastic of translucent three-ring binders. Peering through the panes, you can make out a stack of thimble-like ramen bowls, each one formed with the help of a machine used to cast molds of teeth.",T Magazine,https://www.nytimes.com/2024/08/08/t-magazine/miniatures-city-artists.html
2024-08-08,Review: Artists Find Beauty and Darkness in Child’s Play,"It’s not easy being a kid. Hungry? Dirty? Want to go to the playground? You are at the mercy of others. In the 1970s, though, a Polish child named Maksymilian Dobromierz had it especially rough: His parents, conceptual artists who went by the name KwieKulik, had him pose for hundreds of bizarre photos: in a toilet bowl, or surrounded by silverware or with a bucket over his head. Dobromierz, to his credit, appears to have taken it all in stride.",Arts,https://www.nytimes.com/2024/08/08/arts/design/growing-sideways-wallach-gallery.html
2024-08-08,A Chinese Woman Sued to Freeze Her Eggs. She Lost.,"Faced with a shrinking population, China’s top leadership has tried everything to get women to have more babies. Everything, it turns out, except allowing unmarried women to freeze their eggs.",World,https://www.nytimes.com/2024/08/08/world/asia/china-single-woman-freeze-eggs.html
2024-08-08,Austin’s Artful Blanton Museum Says: Come On In,"When Simone Wicha took over as director of the Blanton Museum of Art at the University of Texas at Austin in 2011, she inherited a complex of two buildings — completed just three years earlier — that, by her own description, was “nestled perfectly into campus.”",Arts,https://www.nytimes.com/2024/08/08/arts/design/blanton-museum-architecture-snowhetta.html
2024-08-08,"This Season, Tailoring Comes With Fringe Benefits","Feathers, fuzz and other over-the-top textures add drama to serious suiting.",T Magazine,https://www.nytimes.com/2024/08/08/t-magazine/womens-suits-fall-fashion-tailor.html
2024-08-08,Judge John Hodgman on the Most Iconic Beatles Album Cover,"Ben writes: My girlfriend and I were talking about the Beatles. I said the album covers for “Abbey Road” and “Let It Be” are the most recognizable images of the band. She said that’s ludicrous, and the White Album cover is easily more recognizable. I find that logic to be wild: It’s just a white cover!",Magazine,https://www.nytimes.com/2024/08/08/magazine/judge-john-hodgman-on-the-most-iconic-beatles-album-cover.html
2024-08-08,What Is This Unusual Rebel Army in Sudan Fighting For?,"This summer, a rebel group fighting in Sudan gave permission to me and Moises Saman, a photographer, to see its enclave in the Nuba Mountains and to document its side of the country’s civil war. For two weeks we traveled mostly on quad bikes crossing muddy roads, savannas and rocky hills to meet one of Africa’s most elusive insurgent organizations: the Sudan People’s Liberation Movement-North, known by the initials S.P.L.M.",Magazine,https://www.nytimes.com/2024/08/08/magazine/sudan-who-are-the-splm.html
2024-08-08,‘Cuckoo’ Review: Never Has a Movie Been More Aptly Named,"“Is this normal?” a bewildered hotel guest in “Cuckoo” inquires after witnessing a fellow guest stagger, vomiting, into the lobby. Viewers might be wondering the same thing about a movie whose title could reveal as much about the sensibility of its director as the nature of its plot.",Movies,https://www.nytimes.com/2024/08/08/movies/cuckoo-review.html
2024-08-08,Where Are the Trumpiest Ads? All Over Truth Social.,"Days after the assassination attempt on former President Donald J. Trump last month, Ben Wolfgram, the president of a family-run glassware business in Wisconsin, started advertising a new product on Facebook: a whiskey tumbler with a bullet sticking out of it. It was inscribed with the words “Bulletproof Trump.”",Technology,https://www.nytimes.com/2024/08/08/technology/trump-truth-social-ads.html
2024-08-08,‘Good One’ Review: Revelation in the Woods,"“Good One” is a drama about human relationships, but it starts with close-up shots of plants and insects, setting the scene in more ways than one. Yes, the characters will spend most of the movie in the woods, and high summer in upstate New York is quite literally full of dirt, bugs and leafy canopies. But contemplating the rich greens and earthy red-browns, I found myself pondering life cycles, the mutating forms and constant shifts of the natural world — and of human life, too. I don’t think that’s an accident.",Movies,https://www.nytimes.com/2024/08/08/movies/good-one-review.html
2024-08-08,"This Texas Energy Is So Bountiful, They Pay You to Take It Away","Two years ago, natural-gas prices surged after Russia invaded Ukraine and restricted supplies of the fuel to many European countries, terrifying Western leaders.",Business Day,https://www.nytimes.com/2024/08/08/business/energy-environment/natural-gas-negative-prices-texas.html
2024-08-08,The Best and Worst States for Retirement,"Good news for one soon-to-retire Delaware enthusiast: The small mid-Atlantic state known for its beaches and its friendly tax code is the best state to spend your golden years, according to a recent study.",Real Estate,https://www.nytimes.com/2024/08/08/realestate/the-best-and-worst-states-for-retirement.html
2024-08-08,Food Porn Gets Dark,"We love sexy food: the dressed-up dishes on cooking shows, a camera zooming in on an angelically lit plate. The influencer’s video that’s less about food than vibes. The ambrosial spreads in ads. Food porn titillates the senses to sell an idea, a product or an experience: the memorable opulent meal, the communion of sharing food as a sacred rite. But three recent releases have perverted this approach, offering extravagantly composed plates that traumatize, not tantalize.",Arts,https://www.nytimes.com/2024/08/08/arts/television/food-porn-the-bear-delicious-in-dungeon.html
2024-08-08,On the Front Lines with Our Reporter,"While many armed rebels around the world are driven by extreme ideas, one elusive armed group is fighting for democracy — the Sudan People’s Liberation Movement-North. Nicholas Casey, a New York Times Magazine reporter, and Moises Saman, a photographer, embedded with the group in territory it runs amid the civil war ravaging Sudan. As many as 150,000 people might be dead, and millions are displaced, though the chaos has made an accurate count impossible. As the rebels eye the next city to “liberate,” in their words, they seem more equipped for battle than for defending their people against a famine hurtling towards them.",World,https://www.nytimes.com/video/world/africa/100000009604713/sudan-peoples-liberation-movement-nuba-mountains-war.html
2024-08-08,"Harris Might Become the First Female President, but Keep the Focus Where It Belongs",“Aren’t you thrilled to see a woman running for president? Isn’t it great?”,Opinion,https://www.nytimes.com/2024/08/08/opinion/kamala-harris-election-women.html
2024-08-08,A Dystopian Effort Is Underway in the Pacific Northwest to Pick Ecological Winners and Losers,"Very soon, the federal government may authorize the killing of nearly a half-million barred owls in the Pacific Northwest in a desperate bid to save the northern spotted owl. The killing could go on for decades.",Opinion,https://www.nytimes.com/2024/08/08/opinion/owls-endangered-conservation-forests.html
2024-08-08,"As Opioid Deaths Plague Baltimore, the City’s Strategy Is Silence","For years, Baltimore’s leaders gave overdoses little public attention, even as the death rate swelled to unprecedented levels. But for a few weeks this summer, it seemed that the city would respond to its drug epidemic with new urgency.",U.S.,https://www.nytimes.com/2024/08/08/us/baltimore-overdose-deaths-lawsuit-silence.html
2024-08-08,"At 50, ‘The Texas Chain Saw Massacre’ Still Cuts Deep","The movies never recovered after “The Texas Chain Saw Massacre” hit theaters in 1974. Focused on a family of cannibalistic, butcherous crazies living in a rural house of horrors, Tobe Hooper’s sleaze-oozing film rattled audiences and was banned in some places. It also inspired filmmakers to take horror in new, more brutal directions.",Movies,https://www.nytimes.com/2024/08/08/movies/the-texas-chain-saw-massacre-anniversary.html
2024-08-08,A Hip-Hop Comic Book Star Comes to Life in Steel,"Good morning. It’s Thursday. We’ll meet a new iteration of Rappin’ Max Robot that is bound for Paris, via the Bronx. We’ll also get details on Robert Kennedy Jr.’s testimony in the court case seeking to have him removed from the November ballot in New York.",New York,https://www.nytimes.com/2024/08/08/nyregion/rappin-max-robot-hip-hop.html
2024-08-08,The Emotion I Didn’t Expect as a New Parent: Regret,"This essay is part of How to Live With Regret, a series exploring the nature of regret and the role it plays in all our lives. Read more about this project here.",Opinion,https://www.nytimes.com/2024/08/08/opinion/parents-children-regret.html
2024-08-08,"If the Vicious Drug Lord Doesn’t Get Them, the Deadly Storm Might","In 2022, to observe the five-year anniversary of Hurricane Maria, the Whitney Museum of American Art staged a powerful show of contemporary Puerto Rican artists responding to the horror and inevitability of that Category 4 storm. The exhibition’s title borrowed a verse from the poet Roque Raquel Salas Rivera: “no existe un mundo poshuracán,” or, roughly translated, “a post-hurricane world does not exist.” The hurricane’s devastating effects, in other words, are being felt to this day.",Books,https://www.nytimes.com/2024/08/08/books/review/house-of-bone-and-rain-gabino-iglesias.html
2024-08-08,Bernie Sanders Thinks Trump Fever Has Broken,"On Tuesday afternoon, just hours after Vice President Harris announced that Tim Walz, governor of Minnesota, would be her running mate, Astead sat down with Senator Bernie Sanders in Burlington, Vt.",Podcasts,https://www.nytimes.com/2024/08/08/podcasts/bernie-sanders-thinks-trump-fever-has-broken.html
2024-08-08,How to Avoid Another Recession,"Financial markets have suddenly begun to price in the risk of a U.S. recession. The S&P 500 closed on Wednesday down almost 7 percent from one month ago, with nearly all of the decline concentrated in the past few days.",Opinion,https://www.nytimes.com/2024/08/08/opinion/fed-rate-cuts-economy-recession.html
2024-08-08,The Political Appeal of the Aggressively Normal Dad,"Gov. Tim Walz of Minnesota presents as a regular dad from the Midwest. He hunts. He fishes. He ice fishes. He is a fan of football, whether high school, college or pro. He takes photographs of fun birds and posts them to social media. He is so normal that his normality has become exceptional.",Arts,https://www.nytimes.com/2024/08/08/arts/tim-walz-meme-normal.html
2024-08-08,100 Years of James Baldwin,"Robert Jones Jr.’s first novel,“The Prophets,” was a best seller. But his path to becoming a writer was not easy or obvious. It was not until he decided to go back to college at 31 that he encountered, for the first time, James Baldwin’s “radically honest” writing. That fateful introduction produced a fundamental change in Jones’s life and gave him a new sense of purpose. Here, he remembers Baldwin and the essay that changed everything.",Podcasts,https://www.nytimes.com/2024/08/08/podcasts/100-years-of-james-baldwin.html
2024-08-08,"Downsizing With $700,000 on the East Side of Manhattan, Where ‘Charm Is More Expensive’","To find the right one-bedroom, a couple eschewed prewar style in favor of a cookie-cutter co-op.",Real Estate,https://www.nytimes.com/interactive/2024/08/08/realestate/manhattan-east-side-apartment-sale.html
2024-08-08,"Harris’s Rise Has Unsettled Trump, Who Is Struggling to Focus, Supporters Say",Former President Donald J. Trump dialed into “Fox & Friends” on Wednesday morning for his first interview since Vice President Kamala Harris picked Gov. Tim Walz of Minnesota as her running mate.,U.S.,https://www.nytimes.com/2024/08/08/us/politics/trump-harris-campaign.html
2024-08-08,A Grown-Up Take on Jell-O,"In the morning, I splash water on my face and use Dior Prestige La Micro-Huile de Rose Advanced Serum and put on some SPF. After school drop-off, I do my real routine. I splash again with water and use Rovectin Calming Lotus Water Toner. I do three layers of that. I go in with [my brand] Eadem’s Milk Marvel Dark Spot Serum and then a thin layer of Cloud Cushion Airy Brightening Moisturizer. My sunscreen is Innisfree’s Daily UV Defense, which I’ve been using for 10 years. It’s sheer and gives a finish that’s not too oily or matte.",T Magazine,https://www.nytimes.com/2024/08/08/t-magazine/a-grown-up-take-on-jell-o.html
2024-08-08,Heat Waves and Droughts Are a Bonanza for Junk Food Companies,"This essay is part of What to Eat on a Burning Planet, a series exploring bold ideas to secure our food supply. Read more about this project in a note from Eliza Barclay, Opinion’s climate editor.",Opinion,https://www.nytimes.com/2024/08/08/opinion/climate-change-junk-food.html
2024-08-08,Homes for Sale in New York and Connecticut,"A four-bedroom, three-bath house built in 1964, with a bluestone front porch, a foyer, wood-burning fireplaces in the living room and the den, a formal dining room, an eat-in kitchen, a sunroom, a laundry room on the main floor, an updated roof and windows, and an attached two-car garage with loft storage, on 2.18 acres. Patricia Cadavid, Daniel Gale Sotheby’s International Realty, 516-459-6480; danielgale.com",Real Estate,https://www.nytimes.com/2024/08/08/realestate/homes-for-sale-in-new-york-and-connecticut.html
2024-08-08,Homes for Sale in Manhattan and Queens,"A newly renovated one-bedroom, two-bath, roughly 1,400-square-foot apartment with quartz countertops, a breakfast bar, an open living/dining room with a skylight, a den/home office with a Murphy bed, a primary suite with a walk-in closet, skylights, built-ins, zoned heating and air-conditioning, Bluetooth surround sound and wood-burning fireplaces, on the top floor of a five-story self-managed co-op in a brownstone from 1848 that’s a designated landmark. Grant Braswell, Sahar Aubon and Patrick Esparrago, Compass, 202-841-2370; compass.com",Real Estate,https://www.nytimes.com/2024/08/08/realestate/homes-for-sale-in-manhattan-and-queens.html
2024-08-08,Help! I’ve Been Ripped Off. I Want My Money Back!,"I took a 7.95-euro taxi ride in Paris and charged it to my Citi credit card, but the driver refused to provide a receipt, and my card was charged $795.85. Citi would not reimburse this obvious fraud. Can you help? Ann, Philadelphia",Travel,https://www.nytimes.com/2024/08/08/travel/scams-fraud-money-back-tips.html
2024-08-08,Opinion Today: How to Live With Regret,“No regrets.” It’s a phrase you come across a lot these days. It’s on T-shirts and bumper stickers. It’s in Instagram bios and pop songs. It is tattooed on forearms and emblazoned on the covers of self-help books.,Opinion,https://www.nytimes.com/2024/08/08/opinion/how-to-regret.html
2024-08-08,Vibes and Polls and Positioning of the Harris Candidacy,"As I wrote Tuesday, Kamala Harris passed on an opportunity to define herself as a moderate when she selected the progressive favorite Tim Walz as her running mate over more moderate options.",The Upshot,https://www.nytimes.com/2024/08/08/upshot/kamala-harris-polls-vibes.html
2024-08-08,U.S. ‘Dissatisfied’ With China’s Disclosures About Stabbings,The incident passed in moments: Two American instructors from a college in Iowa were each stabbed in the back on June 10 in northeast China. Two of their colleagues were then slashed on their left arms as they turned to face the assailant. A Chinese national who tried to intervene was knifed in the abdomen.,World,https://www.nytimes.com/2024/08/08/world/asia/jilin-china-stabbings.html
2024-08-08,U.K. Officials Express Relief After Far-Right Protests Fail to Materialize,British officials on Thursday expressed relief and cautious optimism after far-right protests failed to materialize the previous night and thousands of antiracism demonstrators took to the streets instead.,World,https://www.nytimes.com/2024/08/08/world/europe/uk-protests-riots.html
2024-08-08,"Wordle Review No. 1,147","Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",Crosswords & Games,https://www.nytimes.com/2024/08/08/crosswords/wordle-review-1147.html
2024-08-08,The Connections Companion No. 425,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",Crosswords & Games,https://www.nytimes.com/2024/08/08/crosswords/connections-companion-425.html
2024-08-08,The Philosopher Kwame Anthony Appiah Wins Kluge Humanities Prize,"The philosopher Kwame Anthony Appiah is this year’s winner of the John W. Kluge Prize for Achievement in the Study of Humanity, a $500,000 prize awarded by the Library of Congress recognizing work in disciplines not covered by the Nobel Prizes.",Arts,https://www.nytimes.com/2024/08/08/arts/kwame-anthony-appiah-kluge-humanities-prize.html
2024-08-08,Dispatches From a Kamala Harris Field Office,Vice President Kamala Harris’s ascent to the top of the Democratic ticket has transformed the U.S. presidential race. But the real test awaits: Will the party be able to translate that energy into a winning coalition of voters in November?,Podcasts,https://www.nytimes.com/2024/08/08/podcasts/the-daily/kamala-harris-democrats.html
2024-08-08,"The Campaign for the Midwest, and Antiracism Demonstrations in the U.K.",On Today’s Episode:,Podcasts,https://www.nytimes.com/2024/08/08/podcasts/harris-walz-vance-wisconsin-michigan-counterprotest-uk-riots.html
2024-08-08,Americans’ Struggle with Mental Health,"It is no mystery why rates of anxiety and depression in the United States climbed in 2020, at the height of the pandemic. But then life began a slow return to normal. Why haven’t rates of distress returned to normal, too?",Briefing,https://www.nytimes.com/2024/08/08/briefing/mental-health-anxiety-depression.html
2024-08-08,How Anti-Immigrant Riots Flared in the U.K.,"After more than a week of sporadic far-right violence, a fever seemed to ease in Britain on Wednesday night. An unconfirmed list of more than 30 target sites associated with the migration system, widely circulated online, summoned few would-be rioters but drew a heavy police presence and large crowds of protective counterprotesters.",World,https://www.nytimes.com/2024/08/08/world/europe/uk-riots-southport-timeline.html
2024-08-08,‘Dance First’ Review: Beckett Encounters Himself,It may well be that the happiest day of Samuel Beckett’s boyhood was when he flew a kite with his father. It may also be that one of his great regrets was not winning the approval of his disciplinarian mother.,Movies,https://www.nytimes.com/2024/08/08/movies/dance-first-review-samuel-beckett.html
2024-08-08,"‘Girl You Know It’s True’ Review: Milli Vanilli, Fictionalized. Again.","The true story of the 1980s German musical duo Milli Vanilli could be seen by cynical observers to have begun as farce and ended as tragedy. But despite this fictionalized film’s arguably goofy direct-address narration — from the actors playing the duo — it takes its subjects and their convoluted, unfortunate circumstances seriously.",Movies,https://www.nytimes.com/2024/08/08/movies/girl-you-know-its-true-review-milli-vanilli.html
2024-08-08,‘The Instigators’ Review: Bumblers in Beantown,"The best joke in “The Instigators” is a crack about the public school curriculum in Quincy, the suburb just south of Boston that outsiders never pronounce correctly. (It’s closer to a “z” than an “s.”) It feels like an inside joke, as do later affectionate jabs at other Greater Boston locales, lingo and corrupt politicians. This is sort of a heist movie, but it is first and foremost a Boston movie, full of Boston guys and Boston accents and (South) Boston places and Boston humor. Heck, “The Instigators” is practically Boston: The Immersive Experience.",Movies,https://www.nytimes.com/2024/08/08/movies/the-instigators-review.html
2024-08-08,Are We Happy Yet?,"Three times a day my phone pings with a notification telling me that I have a new happiness survey to take. The survey, from TrackYourHappiness.org, asks me a series of questions about what I was doing the moment right before I take it, whether I wanted to be doing it, how focused I was on my task, how productive I was being and how happy I felt about it all. I measure my emotional levels with a little toggle that slides from “bad” to “good.” Though the trackers’ authors offer a disclaimer that “correlation does not prove causation,” results from thousands of its users published in 2010 suggest that people are happier when they are focused.",Opinion,https://www.nytimes.com/2024/08/08/opinion/happiness-tracking-america.html
2024-08-08,What’s Driving the Topsy-Turvy Markets,"Even by August’s typically volatile standards, markets have been especially choppy this month, with some of the biggest intraday stock swings of the year occurring over the past week.",Business Day,https://www.nytimes.com/2024/08/08/business/dealbook/markets-jobless-claims-recession.html
2024-08-08,"2 Youths Planned Attacks on Taylor Swift’s Vienna Concerts, Authorities Say","The youths accused of planning to attack a Taylor Swift concert in Vienna had hoped to kill as many people as possible, the Austrian authorities said on Thursday, outlining a plot designed to copy some of the worst terrorist assaults of the last decade.",World,https://www.nytimes.com/2024/08/08/world/europe/taylor-swift-concert-terror-plot-vienna.html
2024-08-08,Olympic Medals Offer Ukraine a Brief Respite From War,Yevhen Litvinov was brushing his teeth on Thursday morning when his phone started buzzing — a friend had sent him a YouTube video showing the victory of the Ukrainian boxer Oleksandr Khyzhniak at the Paris Olympics overnight.,World,https://www.nytimes.com/2024/08/08/world/europe/ukraine-olympic-medals.html
2024-08-08,CNN’s Media Chronicler Strikes Out on His Own,Just how big is the market for news about the news?,Business Day,https://www.nytimes.com/2024/08/08/business/media/oliver-darcy-status-media.html
2024-08-08,Trump Says He Will Hold a News Conference at Mar-a-Lago on Thursday,"Donald J. Trump plans to hold a “general news conference” on Thursday afternoon at his private club and home, Mar-a-Lago, the first such event he has held in months.",U.S.,https://www.nytimes.com/2024/08/08/us/politics/trump-news-conference.html
2024-08-08,"Burned Out of Lahaina, Thousands Try to Rebuild Lives Elsewhere","For Ernesto Perez, life on Maui wasn’t easy. But it was pleasant and peaceful, and a long way from the cartel violence of Mexico that his family escaped nearly three decades ago.",U.S.,https://www.nytimes.com/2024/08/08/us/maui-lahaina-residents-move.html
2024-08-08,36 Hours in Helsinki,Find the secret to happiness in Finland’s capital — perhaps while sweating in a wood-burning sauna or sipping cocktails on a schooner.,Travel,https://www.nytimes.com/interactive/2024/08/08/travel/things-to-do-helsinki.html
2024-08-08,"Can Fed Officials Still Nail the Landing? As Rate Cuts Near, It’s a Moment of Truth.",The Federal Reserve’s fight against inflation was going almost unbelievably well. Price increases were coming down. Growth was holding up. Consumers continued to spend. The labor market was chugging along.,Business Day,https://www.nytimes.com/2024/08/08/business/economy/federal-interest-rates-inflation.html
2024-08-08,"Kieran Culkin, Bob Odenkirk and Bill Burr to Star in Broadway ‘Glengarry’","“Glengarry Glen Ross,” David Mamet’s Pulitzer Prize-winning drama about the world of unscrupulous real estate agents, is returning to Broadway next spring with a starry cast for its seedy offices.",Theater,https://www.nytimes.com/2024/08/08/theater/glengarry-broadway-culkin-odenkirk-burr.html
2024-08-08,The Trial Judge Who Has to Clean Up the Supreme Court’s Mess,"Pity Tanya Chutkan, the punctilious federal district judge in Washington who inherited the ill-fated Jan. 6 prosecution of Donald Trump one year ago and has since done everything by the book, only to be rewarded with an eight-month delay while the defendant pressed his claim that he exists magically above the law.",Opinion,https://www.nytimes.com/2024/08/07/opinion/chutkan-trump-supreme-court.html
2024-08-08,"From Tips to TikTok, Trump Swaps Policies With Aim to Please Voters","At his convention speech last month, former President Donald J. Trump declared that his new economic agenda would be built around a plan to eliminate taxes on tips, claiming that the idea would uplift the middle class and provide relief to hospitality workers around the country.",U.S.,https://www.nytimes.com/2024/08/08/us/politics/trump-tax-tips-tiktok-crypto.html
2024-08-08,The New A.I. Deal: Buy Everything but the Company,"In 2022, Noam Shazeer and Daniel De Freitas left their jobs developing artificial intelligence at Google. They said the tech giant moved too slowly. So they created Character.AI, a chatbot start-up, and raised nearly $200 million.",Technology,https://www.nytimes.com/2024/08/08/technology/ai-start-ups-google-microsoft-amazon.html
2024-08-08,"What to Know About the Park Fire, the 4th Largest in California History","The Park fire, the largest wildfire currently burning in the United States, has torn through over 427,000 acres in Northern California in recent weeks and has destroyed hundreds of homes and other structures.",U.S.,https://www.nytimes.com/2024/08/08/us/park-fire-california.html
2024-08-08,"‘I Am Speaking Now’: At a Rally in Detroit, Harris Stares Down Her Detractors","When protesters first interrupted Vice President Kamala Harris at a rally in Detroit on Wednesday evening, she smiled, with a gentle corrective.  “I am speaking now.”",U.S.,https://www.nytimes.com/2024/08/08/us/politics/harris-rally-gaza-protesters.html
2024-08-08,These Chipotle-Honey Chicken Tacos Are Push-a-Button Easy,"I know that back-to-school and cozy season messaging have begun to swirl around in the ether, but: It is still summer. I live in a part of the world that has particularly punishing winters, so you will have to pry warm weather and sunshine out of my sticky, sweaty hands.",Food,https://www.nytimes.com/2024/08/08/dining/these-chipotle-honey-chicken-tacos-are-push-a-button-easy.html
2024-08-08,Over 100 Homes Damaged in Alaska After Glacial Lake Releases Flooding,"More than 100 homes in Juneau, Alaska, were damaged by flooding this week after a glacial lake overflowed, sending surging water to nearby neighborhoods in what has become a recurring problem for people in the state’s capital.",U.S.,https://www.nytimes.com/2024/08/08/us/alaska-juneau-flooding-glacier.html
