date,headline,abstract,lead_paragraph,section,url
2018-08-15,"Was the U.S. Actually ‘Built on Tariffs,’ as Trump Says?","We took a look at the evidence for President Trump’s claim, which appeared to refer to a period starting in the late 19th century.",What He Said,U.S.,https://www.nytimes.com/2018/08/15/us/politics/trump-tariffs-fact-check.html
2018-08-15,Gunshots Fired on Set of 50 Cent and 6ix9ine Music Video,"No one was reported hurt after multiple gunshots were fired Tuesday in Greenpoint, Brooklyn, where the rappers were filming.","Shots were fired along the Brooklyn waterfront on Tuesday night during the filming of a music video by the New York rappers 50 Cent and 6ix9ine, the police said. No one was reported hurt.",Arts,https://www.nytimes.com/2018/08/15/arts/music/gunshots-fired-50-cent-6ix9ine-music-video.html
2018-08-15,"Paul Manafort, Trump, Opioids: Your Wednesday Evening Briefing",Here’s what you need to know at the end of the day.,(Want to get this briefing by email? Here’s the sign-up.),Briefing,https://www.nytimes.com/2018/08/15/briefing/paul-manafort-trump-opioids.html
2018-08-15,Jack Dempsey’s Place,Hoping for an autograph from the Manassa Mauler.,"After this week, individual Metropolitan Diary items will no longer be posted online. Starting Monday, Aug. 27, the full column will appear weekly online as it does in print.",New York,https://www.nytimes.com/2018/08/15/nyregion/metropolitan-diary-jack-dempseys-place.html
2018-08-15,‘We Are Tired of Crying for the Dead’: A Stunned Genoa Mourns,"At a morgue in Italy, people looking for the missing after a bridge collapse dreaded what they might find. Residents wondered how they would get across the city.","GENOA, Italy — All day Wednesday outside the austere building that houses Genoa’s morgue, parents, children, friends and colleagues of possible victims of a collapsed bridge entered, dreading what they might find.",World,https://www.nytimes.com/2018/08/15/world/europe/genoa-bridge-scene.html
2018-08-15,‘It’s Really Hard to Be a Catholic’: The Pain of Reading the Sex Abuse Report,Catholics around the country said they felt frustrated with the church’s leadership.,"PITTSBURGH — John Cabon stood quietly and crossed himself before a statue of the Virgin Mary outside St. Paul’s, the mother church of the Pittsburgh Diocese.",U.S.,https://www.nytimes.com/2018/08/15/us/priest-sexual-abuse-catholic-church.html
2018-08-15,Hold the Phone! My Unsettling Discoveries About How Our Gestures Online Are Tracked,"As I learned about companies that track “behavioral biometric” data, I developed a jarring mental image of computers silently recording my clicks, pauses, mouse swoops and typos.",I was nearing the end of a five-hour marathon of meetings about Mastercard’s cybersecurity efforts when an executive made a passing comment that snapped me out of my mild stupor.,Business Day,https://www.nytimes.com/2018/08/15/business/behavioral-biometrics-data-tracking.html
2018-08-15,The Virtues of Catholic Anger,"In the face of the Pennsylvania abuse scandal, Christians should use their rage to combat evil within the church. ",Every American Catholic I know is angry — with good reason. The recent release of a grand jury investigation into 70 years of sexual abuse by priests in Pennsylvania is appalling in its breadth and detail. ,Opinion,https://www.nytimes.com/2018/08/15/opinion/the-virtues-of-catholic-anger.html
2018-08-15,Would My Family Pass an ‘Australian Values Test’?,"The government focuses on “integration” and insists on the strength of Australian multiculturalism, but seems to worry that it is vulnerable. My parents tell another story. ","SYDNEY, Australia — When I was growing up, there were times when my corner of Sydney did not feel all that Australian.",Opinion,https://www.nytimes.com/2018/08/15/opinion/australia-multiculturalism-integration-values.html
2018-08-15,"Morgana King, Jazz Singer and ‘Godfather’ Actor, Is Dead at 87","A well-regarded singing career brought her some fame, but probably not as much as her small part as Vito Corleone’s wife.","Before March 1972, Morgana King was known as a jazz singer with an impressive vocal range and an ability to put a distinctive spin on an eclectic selection of songs. But by late that month, although she remained an accomplished singer, millions of moviegoers thought of her as Vito Corleone’s wife.",Obituaries,https://www.nytimes.com/2018/08/15/obituaries/morgana-king-jazz-singer-and-godfather-actor-is-dead-at-87.html
2018-08-15,"Lyric McHenry, Reality TV Star, Is Dead After Being Found Unconscious in Bronx","Ms. McHenry, 26, the daughter of a Hollywood producer, was discovered lying on a sidewalk near a highway. Her body showed no signs of trauma, the police said.","Lyric McHenry, the reality television star and daughter of a Hollywood producer, was found unconscious on an overpass in the Bronx on Tuesday morning, the authorities said. Ms. McHenry, who was 26, was later pronounced dead at Bronx-Lebanon Hospital, the police said.",New York,https://www.nytimes.com/2018/08/15/nyregion/lyric-mchenry-dead.html
2018-08-15,"Quotation of the Day: Speakers, Students, Activists, Survivors","Quotation of the Day for Thursday, August 16, 2018.",“Let us have a childhood. This is not something we should have to worry about.”,Today’s Paper,https://www.nytimes.com/2018/08/15/todayspaper/quotation-of-the-day-speakers-students-activists-survivors.html
2018-08-15,Bannon’s New Group Issues a Midterm Plea: Save Trump,The group is Stephen K. Bannon’s new vehicle since he was pushed out of the White House last year. Trump advisers say Mr. Bannon is just promoting himself.,"WASHINGTON — Stephen K. Bannon, the former White House chief strategist, is forming a group to try to sell voters on a midterm message that they should support Republicans to defend the Trump agenda and save the president from impeachment.",U.S.,https://www.nytimes.com/2018/08/15/us/politics/steve-bannon-midterms-trump.html
2018-08-15,Why the Explosive Report on Catholic Church Abuse Is Unlikely to Yield Criminal Charges,"Legal barriers, political opposition and fierce lobbying efforts by the Catholic Church have kept Pennsylvania’s courthouse doors closed to childhood victims who came forward later in life.","The searing grand jury report issued Tuesday in Pennsylvania that accuses bishops and other Roman Catholic Church leaders in that state of covering up child sexual abuse by more than 300 priests has prompted growing calls for justice, while leaving Americans wondering about the broader impact of the revelations on the church and other institutions.",U.S.,https://www.nytimes.com/2018/08/15/us/pennsylvania-sex-abuse-statute-of-limitations.html
2018-08-15,New Haven Overdoses Tied to Laced K2,More than 70 people were taken to a hospital after overdosing on a batch of synthetic marijuana that the police believe was laced with an opioid.,"A park in the shadow of Yale’s Old Campus became the scene of a mass overdose on Wednesday as ambulance crews rushed from person to person, desperately treating dozens of semiconscious and disoriented drug users in New Haven.",New York,https://www.nytimes.com/2018/08/15/nyregion/new-haven-overdose-k2.html
2018-08-15,Think There Are Too Many Bars in Your Neighborhood? You’re Not Alone,The number of establishments licensed to sell liquor in New York City is going up. Now a coalition of community groups is trying to tap the brakes.,"A resident of Inwood testified to trash-strewn streets and violence in her corner of Manhattan, while a woman from the Upper West Side lamented the departure of a shoemaker and barbershop. A man from Williamsburg, Brooklyn, complained that his community was “overrun.”",New York,https://www.nytimes.com/2018/08/15/nyregion/liquor-licenses-bars-nyc.html
2018-08-16,Trump and the Politics of Arf,The president: still neurotically insecure after all these years …,"I am beginning to worry that when I die, the highlight of my obituary will be that I was once called “a dog” by Donald Trump.",Opinion,https://www.nytimes.com/2018/08/15/opinion/trump-omarosa-dogs-insults.html
2018-08-16,Adam Jones’s Bond With Baltimore Means More Than a Ring,Jones vetoed a trade to a contending team so he could spend the rest of the season with the Orioles in a city he has grown to love and defend.,"BALTIMORE — With Baltimore’s baseball team careening through a dismal season, on pace to lose more than 110 games for the first time since they became the Orioles in 1954, its front office decided to dismantle the roster to build for the future.",Sports,https://www.nytimes.com/2018/08/15/sports/adam-jones-baltimore-orioles.html
2018-08-16,"Editors’ Note: August 16, 2018","Corrections appearing in print on Thursday, August 16, 2018.",OBITUARIES ,Corrections,https://www.nytimes.com/2018/08/15/pageoneplus/editors-note-august-16-2018.html
2018-08-16,Little-Known Justice Dept. Official Makes Trump’s Security Clearance List,Critics said the inclusion of Bruce Ohr on the list of those whose clearances were revoked or under review was an abuse of presidential power and an intrusion on the independence of law enforcement.,"WASHINGTON — When the White House announced on Wednesday that President Trump was revoking or reviewing the security clearances of former officials who have emerged as some of his chief political antagonists, the list also included a little-known career Justice Department official, Bruce Ohr.",U.S.,https://www.nytimes.com/2018/08/15/us/politics/bruce-ohr-trump-security-clearance.html
2018-08-16,Readers Respond to the 8.5.18 Issue,Here’s what they had to say about the decade we almost stopped climate change.,RE: LOSING EARTH,Magazine,https://www.nytimes.com/2018/08/15/magazine/readers-respond-to-the-8-518-issue.html
2018-08-16,You Talkin’ to Me?,Alan Arbesfeld wishes someone a happy birthday.,"THURSDAY PUZZLE — We have a tribute puzzle from Alan Arbesfeld today, and it serves as both a fan letter and a birthday card. Let’s help Mr. Arbesfeld celebrate. ",Crosswords & Games,https://www.nytimes.com/2018/08/15/crosswords/daily-puzzle-2018-08-16.html
2018-08-16,"Ronald Acuña Jr. Hit With First Pitch, Prompting Calls for Pitcher’s Suspension",The Atlanta Braves phenom was hit with the first pitch he saw from Miami’s Jose Ureña in what may have been an attempt to slow down the streaking slugger.,"Ronald Acuña Jr. of the Atlanta Braves appeared to be a victim of one of baseball’s many unwritten rules on Wednesday, but thanks to one of the written rules his record-tying home run streak will remain intact whenever he is able to play again.",Sports,https://www.nytimes.com/2018/08/15/sports/ronald-acuna-injured-braves.html
2018-08-16,"In a Proxy Fight for the Party’s Future, a New Face Presses Her Democratic Opponent","In their final debate in a Massachusetts congressional race, Ayanna Pressley challenges Michael Capuano over abortion funding, Trump’s wall and gun control.","BOSTON — In one of the last Democratic congressional primaries where a woman of color is hoping to unseat a white male incumbent, the challenger used their final debate on Wednesday to aggressively question her opponent’s commitment to party principles.",U.S.,https://www.nytimes.com/2018/08/15/us/massachusetts-debate-pressley-capuano.html
2018-08-16,"ISIS Member Arrested in Sacramento, U.S. Says","Omar Ameen, 45, who is also a longtime member of Al Qaeda, lied to obtain refugee status in 2014, prosecutors say.","Federal authorities said Wednesday they had arrested an Iraqi citizen and longtime member of Al Qaeda and the Islamic State who fled after killing an Iraqi police officer in 2014, eventually settling in Sacramento as a purported refugee.",World,https://www.nytimes.com/2018/08/15/world/middleeast/sacramento-al-qaeda-isis-arrest.html
2018-08-16,Luis Cessa Wilts in Replacement Start as Yankees Fall to Rays,"Cessa, called up from Class AAA to fill in for the injured C.C. Sabathia, was knocked around by the Rays.",The Yankees were low on options for a replacement starter on Wednesday after placing C.C. Sabathia on the 10-day disabled list two days before he was scheduled to start.,Sports,https://www.nytimes.com/2018/08/15/sports/yankees-rays.html
2018-08-16,60 Times Madonna Changed Our Culture,"Power. Innovation. Identity. Madonna has blended all of these and much more into a singular career in music, fashion, movies and beyond. For her 60th birthday, we assessed her broad and deep influence.","Power. Innovation. Identity. Madonna has blended all of these and much more into a singular career in music, fashion, movies and beyond. For her 60th birthday, we assessed her broad and deep influence.",Arts,https://www.nytimes.com/interactive/2018/08/16/arts/music/madonna-birthday-impact.html
2018-08-16,Pro-Trump Fan of Social Distortion Says Lead Singer Punched Him at Concert,"Tim Hildebrand, a Republican, said he was beaten by Mike Ness after he held up his middle finger at the stage in protest of an anti-Trump diatribe by Mr. Ness.",The police in Sacramento are investigating an allegation that the lead singer of the pop-punk band Social Distortion punched a fan who protested his diatribe against President Trump during a concert last month.,U.S.,https://www.nytimes.com/2018/08/16/us/social-distortion-singer-beating-trump.html
2018-08-16,"Genoa, Turkey, Elon Musk: Your Thursday Briefing",Here’s what you need to know to start your day.,(Want to get this briefing by email? Here’s the sign-up.),Briefing,https://www.nytimes.com/2018/08/16/briefing/genoa-turkey-elon-musk.html
2018-08-16,Qatar’s BeIN Sports Says It Has Proof of Saudi Role in Piracy Dispute,"As European soccer’s top leagues begin another season, the world’s biggest pirate TV network, beoutQ, is back on the airwaves too.","As European soccer’s top leagues begin another season, the world’s biggest pirate television network is back on the airwaves too.",Sports,https://www.nytimes.com/2018/08/16/sports/qatar-saudi-arabia-beoutq-bein-sports.html
2018-08-16,What’s on TV Thursday: ‘Snowfall’ and ‘The Great Food Truck Race’,"A new episode of “Snowfall” debuts and “The Great Food Truck Race” competitors head to Yuma, Ariz.","A new episode of “Snowfall” debuts and “The Great Food Truck Race” competitors head to Yuma, Ariz.",Arts,https://www.nytimes.com/2018/08/16/arts/television/whats-on-tv-thursday-snowfall-and-the-great-food-truck-race.html
2018-08-16,Get to Know Besha Rodell. And Maureen Dowd Is on Her Way to Sydney.,This week’s Australia Letter gives you a chance to connect with two of our terrific journalists.,The Australia Letter is a weekly newsletter reflecting the experience (and quirks) of our Australia bureau chief. Sign up to get it by email. Here’s where to find all our Australia and New Zealand coverage.,World,https://www.nytimes.com/2018/08/16/world/australia/besha-rodell-maureen-dowd-letter68.html
2018-08-16,"For Some Viewers, ‘Crazy Rich Asians’ Is Not Asian Enough","In Singapore, where the film was largely shot, detractors say the cast is unrepresentative of diversity in the city-state.","HONG KONG — “Crazy Rich Asians,” a romantic comedy that opened in the United States on Wednesday, is a rare commodity: a Hollywood film with a majority Asian cast. For many Asian-American viewers, that is a positive, if sorely belated, development.",World,https://www.nytimes.com/2018/08/16/world/asia/crazy-rich-asians-cast-singapore.html
2018-08-16,Shahidul Alam: A Singular Voice in Photography for Dignity and Human Rights,"Over three decades, the photographer has covered major events, natural disasters and the struggle against governmental abuses. Now he is in jail in Bangladesh. ","Shahidul Alam grimaced as he staggered on his way into a Dhaka courthouse on Aug. 6. Handcuffed and surrounded by the police, he loudly proclaimed he had been tortured after more than 30 plainclothes officers snatched him from his home the night before.",Lens,https://www.nytimes.com/2018/08/16/lens/shahidul-alam-bangladesh-photo.html
2018-08-16,11-Year-Old Bride of Malaysian Man Is Returned to Thailand,"The girl’s marriage to a man 30 years her senior highlighted the prevalence of child brides in Malaysia, which belies the country’s modern outlook.","BANGKOK — An 11-year-old bride to a Malaysian man 30 years her senior has returned to her native Thailand, where she is under the care of the local social welfare department.",World,https://www.nytimes.com/2018/08/16/world/asia/11-year-old-bride-thailand.html
2018-08-16,Our Hubris Will Be Our End,"Then we’ll adapt and start telling ourselves new stories, just as humans have always done. ","You can walk to the beach from where we are staying. It’s a long peel of dun-colored sand bordered by tidy rainbow summer houses, monotonous black and white condos and monstrous blue McMansions that blister the length of the Delmarva Peninsula. On the other side of the sand lies the heaving, implacable mass of unfathomable gray-green water that covers nearly three-quarters of the globe, once a boundary between the known and unknown, a limit-space of mystery and terror, now tamed, or so we think, to a vacation fun zone. There are lifeguards, though, lean summer kids with lazy tans, and to the north, rising from the low trees, towers built to defend the American coastline from Nazi subs. ",Opinion,https://www.nytimes.com/2018/08/16/opinion/climate-change-human-survival.html
2018-08-16,"Poem: Bamboo, the Dance",Selected by Rita Dove.,"Paul Celan’s harrowing Holocaust incantation, “Death Fugue,” is the apparent inspiration for this poem by Marilyn Chin, a withering takedown of our so-called global diplomacy. The immigrant’s dream of a better life, “free and lush,” deteriorates as she is swept up into a vicious cycle of ethnic and gender bias. Storybook rhymes turn sinister, and ancient totems are buried under the unrelenting cadence of a New World tarantella — xenophobia and nationalism exacting their murderous toll while “the bamboo grows and grows.” Selected by Rita Dove",Magazine,https://www.nytimes.com/2018/08/16/magazine/poem-bamboo-the-dance.html
2018-08-16,"A 28-Year-Old Novice, She Took on the Machine and Won","Much like Alexandria Ocasio-Cortez, Julia Fahl, a first-time candidate in New Jersey, took advantage of an energized Democratic base to defeat a mayor who started serving the year she was born.","LAMBERTVILLE, N.J. — The welcome mat at the entryway to the home of this town’s likely next mayor reads, “The Patriarchy.”",New York,https://www.nytimes.com/2018/08/16/nyregion/julia-fahl-lambertville-new-jersey-mayor-dave-delvecchio.html
2018-08-16,Democrats Calling for New Leadership,Here are the candidates who are calling for new leadership if Democrats win back the House.,Here are the candidates who are calling for new leadership if Democrats win back the House.,U.S.,https://www.nytimes.com/interactive/2018/08/16/us/politics/dems-opposing-pelosi.html
2018-08-16,How Your Brain Morphs Stressful Family Vacations Into Pleasant Memories,"There may be a lot of bickering, but your memory creates a nostalgia-inducing highlight reel that makes you want to plan the next trip.","In 2015, my husband and I traveled to Washington, D.C., for our annual family vacation with our energetic son, who was then 8. There were no mishaps or disasters, but my husband and I spent most of our time bickering and stressed out. ",Well,https://www.nytimes.com/2018/08/16/well/family/family-vacation-memories-brain.html
2018-08-16,How Karate Helped an Aging Expert Age Better,The ancient Greek karate style known as pankration offers time-tested lessons on aging well. ,"Dr. Kirk Daffner, 61, paused briefly to center himself before he began the first of more than 108 carefully orchestrated maneuvers. He lunged, rolled, did one-armed push-ups and slapped the mat with his open hand. He jumped in the air spread-eagled, touching his feet, then grunted as he kicked at an unseen foe, his hands balled into fists or fingers extended, chopping the empty air. ",Well,https://www.nytimes.com/2018/08/16/well/live/how-karate-helped-an-aging-expert-age-better.html
2018-08-16,How to Enjoy a Ski Destination When It’s Not Ski Season,"Just because the slopes are bare doesn’t mean you shouldn’t visit a ski resort. From wildlife tours to stargazing, many have more to offer in the warm months than you may think.","Vail, Colo., Jackson Hole, Wyo., and Park City, Utah, may all be mainstay skiing destinations, but trips to their resorts — or those in any other ski spot in the United States for that matter — shouldn’t be confined to ski season. Pamela Lenci, general manager of Caldera House, a new hotel in Jackson Hole, said that top ski locales offer plenty of diversions in the summer and fall, too. ",Travel,https://www.nytimes.com/2018/08/16/travel/how-to-enjoy-a-ski-destination-when-its-not-ski-season.html
2018-08-16,"A Critic Who Worships Literature, and Defends His Faith Accordingly","In his passionate new essay collection, “American Audacity,” William Giraldi fiercely emphasizes the cultural importance of high literary standards.",AMERICAN AUDACITY In Defense of Literary Daring By William Giraldi 462 pp. Liveright. $30.,Books,https://www.nytimes.com/2018/08/16/books/review/american-audacity-william-giraldi.html
2018-08-16,Rebecca Solnit: By the Book,"The author, most recently, of the essay collection “Call Them by Their True Names: American Crises” keeps an eye on the “daily eruptions of the internet”: “Like a lot of us, I’m hypervigilant about the crazy stuff going on.”","The author, most recently, of the essay collection “Call Them by Their True Names: American Crises” keeps an eye on the “daily eruptions of the internet”: “Like a lot of us, I’m hypervigilant about the crazy stuff going on.”",Books,https://www.nytimes.com/2018/08/16/books/review/rebecca-solnit-by-the-book.html
2018-08-16,Keanu Reeves Is Doing a New Thing: Publishing Books,"The actor and his business partner, the visual artist Alexandra Grant, have created X Artists’ Books, an imprint full of esoteric titles.","IN THE MODERN pastime of thinking about Keanu Reeves, a few images endure: the monastic undercover F.B.I. agent in “Point Break,” the monastic prophesied savior of an oppressed future in “The Matrix,” the monastic emissary from an alien planet in “The Day the Earth Stood Still.” Of these, “monastic art-book publisher” is perhaps less immediate, though, as of last year, it’s no less accurate. Since the summer, X Artists’ Books, a small press that Reeves launched in Los Angeles with the visual artist Alexandra Grant, has been producing aggressively esoteric titles of the kind that wouldn’t fly at larger imprints.",T Magazine,https://www.nytimes.com/2018/08/16/t-magazine/keanu-reeves-art-book-publishing.html
2018-08-16,More Strikeouts Than Hits? Welcome to Baseball’s Latest Crisis,"This could be the first season in major league history to feature more strikeouts than hits, a slowdown that worries many league officials.","One thing you learn from studying baseball history is that people have always predicted the sport’s demise. Over and over, the game weathers every perceived crisis and continues to thrive. More than 70 million fans will attend major league games this season; another 40 million or so will go to minor league games. Countless more watch the sport on television and online.",Sports,https://www.nytimes.com/2018/08/16/sports/baseball-mlb-strikeouts.html
2018-08-16,"In Kentucky House Race, a Battle of Ideology vs. Résumé","A year ago, Representative Andy Barr was thought to hold a safe House Republican seat in Kentucky. Then came the candidacy of the Democrat Amy McGrath.","LEXINGTON, Ky. — One morning last week, Representative Andy Barr stood on a podium to celebrate the renaming of Veterans Affairs facilities here for two local World War II heroes, the result of legislation the congressman had sponsored.",U.S.,https://www.nytimes.com/2018/08/16/us/politics/amy-mcgrath-andy-barr.html
2018-08-16,36 Hours in Istria,"Truffle aficionados aren’t the only ones who will appreciate this food lover’s paradise in northern Croatia. Ancient hill towns, craggy shorelines and a rich history are only a few of the peninsula’s other attractions.","Spend enough time on this verdant peninsula and someone will tell you: “I have a friend here who has lived in four different countries and never moved.” A 100-year-old Istrian, for example, would be able to say that she was born in Austro-Hungary (which ended in 1918), came of age when Istria was part of Italy (until 1947), spent most of her adult years as a Yugoslavian, and, finally, starting in 1991, became Croatian.",Travel,https://www.nytimes.com/2018/08/16/travel/what-to-do-in-istria.html
2018-08-16,"Reeling From the ‘Year Without a Sam’s Club,’ Alaskans Wonder: What’s Next?","A primary election Tuesday is expected to set up a tense, three-way race for governor as Alaska reaches a crossroads. Will outside forces set the state’s fate?","FAIRBANKS, Alaska — Monica Laakso, a bar manager married to a utility lineman, saw her monthly food bill jump by $200. The Fairbanks Senior Center had to eliminate cookie treats from its Meals on Wheels program. And Benny Lin, owner of the Pagoda Restaurant, got a shock when the price of salt tripled just about overnight.",U.S.,https://www.nytimes.com/2018/08/16/us/alaska-economy-sams-club-election.html
2018-08-16,The Paul Manafort Trial: What the Jurors Will Consider,"In weighing whether to find Paul Manafort guilty or not of financial fraud charges, jurors will have to take into account evidence, witness credibility and other factors.","ALEXANDRIA, Va. — Jury deliberations began on Wednesday in the trial of Paul Manafort, President Trump’s former campaign chairman, who is charged with 18 counts of bank and tax fraud. The prosecution called 27 witnesses and presented 388 documents, including Mr. Manafort’s financial records and emails. The defense rested without calling any witnesses, which is not uncommon.",U.S.,https://www.nytimes.com/2018/08/16/us/politics/paul-manafort-trial-jury-verdict.html
2018-08-16,"Pelosi, Under Threat in Her Own Party, Says She Is Building Bridge to New Leaders","Nancy Pelosi, the House Democratic leader, is confronting threats from different corners of her party, and attacks from Republicans, in a test of her grip on her caucus.","Nancy Pelosi is girding for a mortal challenge to her leadership of the Democratic Party after the November elections or even sooner, and in a signal of reassurance to anxious lawmakers says that she is deliberately building a “bridge” to a new generation of party leaders.",U.S.,https://www.nytimes.com/2018/08/16/us/politics/nancy-pelosi-democrats-challenge.html
2018-08-16,California Fires: What Travelers Need to Know,"Wildfires have limited access to areas in several major parks in recent days, including Yosemite. Here is where things stand now.","It’s been a record-setting year for wildfires in California, especially Northern California. Among three major blazes, one threatened Yosemite National Park and another became the largest in state history.",Travel,https://www.nytimes.com/2018/08/16/travel/california-fires-tourism-yosemite.html
2018-08-16,Where ‘Block Party’ Has a Score of Meanings,"In Brooklyn, young artists reconsider a summer ritual, that is part celebration, part town-hall meeting.","Crushed cans, old playing cards, burned out cigarette butts, a lone, fading and bright red bow — the beauty and detritus of urban life — were culled from the streets by Kahlil Robert Irving, a 26-year-old artist who has mixed found objects into a collagraphic print hanging in a turn-of-the-century Brooklyn limestone that houses the Jenkins Johnson Projects.",Arts,https://www.nytimes.com/2018/08/16/arts/design/street-block-brooklyn.html
2018-08-16,Trevor Noah Assails White House for Dodging N-Word Question,"“I feel like this should be the easiest question ever,” Noah said about whether President Trump had used a racist slur.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. If you’re interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.",Arts,https://www.nytimes.com/2018/08/16/arts/television/trevor-noah-sarah-huckabee-sanders-trump-slur.html
2018-08-16,Our Blind Spots Often Hide the Truth About America ,"Responding to readers, the author of a recent Op-Ed about “Trump Country” says that we must remain vigilant against easy, reductive frameworks and labels. ","Editor’s note: An Op-Ed by Sarah Smarsh, “Liberal Blind Spots Are Hiding the Truth About ‘Trump Country,’” received more than 1,500 comments from readers. Here are a selection of the comments, which raised questions that we put to the author.",Opinion,https://www.nytimes.com/2018/08/16/opinion/trump-country-liberals-working-class.html
2018-08-16,This Is Your Brain on Omarosa,We are determined not to be distracted from the important news of the week.,"There will be no mention of Omarosa in today’s column. None. There are things that matter — the parlous military situation in Afghanistan, for example — and Omarosa and her explosive new tell-all, “Unhinged: An Insider’s Account of the Trump White House,” which is published by Gallery Books, a division of Simon & Schuster, just isn’t one of them.",Opinion,https://www.nytimes.com/2018/08/16/opinion/omarosa-trump-afghanistan.html
2018-08-16,A Gay Wedding Is a Wedding. Just a Wedding.,"There are some things you shouldn’t say or do, and some you should, when attending the wedding of a same-sex couple.","When Jove Meyer, a wedding and event planner in Brooklyn, is working with a same-sex couple, he sometimes finds himself cringing when he hears a guest use the term “gay wedding.”",Fashion & Style,https://www.nytimes.com/2018/08/16/fashion/weddings/a-gay-wedding-is-a-wedding-just-a-wedding.html
2018-08-16,A Paid Family Leave Plan That Congress Might Actually Pass,"Marco Rubio’s proposal is pragmatic, flexible and doesn’t raise taxes. It’s Americans’ best shot at getting paid family leave.","Early this month, Senator Marco Rubio introduced the Economic Security for New Parents Act, a proposal for paid family leave that is modeled after one that I developed. The idea is to offer new parents the option of collecting Social Security benefits for at least two months in return for deferring their retirement age for the period of time necessary to offset the cost.",Opinion,https://www.nytimes.com/2018/08/16/opinion/rubio-paid-family-leave.html
2018-08-16,New York Today: A Playlist for Commutes,"Thursday: Tunes for your trip to and from work, and Grand Central Reads to whet your literary appetite.",Good morning on this feverish Thursday.,New York,https://www.nytimes.com/2018/08/16/nyregion/new-york-today-commute-music.html
2018-08-16,La Liga Will Bring Regular-Season Matches to America,"Spain’s top soccer league, looking to increase its audience and the value of its media rights, will venture where other leagues have been loath to go.","American professional sports leagues have long played regular-season games abroad to expand their international fan bases: Major League Baseball games in Tokyo, N.B.A. games in London, and N.F.L. games in Toronto and Mexico City.",Sports,https://www.nytimes.com/2018/08/16/sports/soccer/la-liga-united-states.html
2018-08-16,Are We Now Electing Supreme Court Justices?,"Sure seems like it, from watching the TV ads for and against Brett Kavanaugh.",Unless you’ve been hiding under a rock — an ever more appealing prospect this summer — you have no doubt noticed the televised election campaign being waged for Judge Brett Kavanaugh’s elevation to the Supreme Court.,Opinion,https://www.nytimes.com/2018/08/16/opinion/editorials/supreme-court-justices-kavanaugh.html
2018-08-16,John Brennan: President Trump’s Claims of No Collusion Are Hogwash,That’s why the president revoked my security clearance: to try to silence anyone who would dare challenge him.,"When Alexander Bortnikov, the head of Russia’s internal security service, told me during an early August 2016 phone call that Russia wasn’t interfering in our presidential election, I knew he was lying. Over the previous several years I had grown weary of Mr. Bortnikov’s denials of Russia’s perfidy — about its mistreatment of American diplomats and citizens in Moscow, its repeated failure to adhere to cease-fire agreements in Syria and its paramilitary intervention in eastern Ukraine, to name just a few issues. ",Opinion,https://www.nytimes.com/2018/08/16/opinion/john-brennan-trump-russia-collusion-security-clearance.html
2018-08-16,A Culture of Secrecy That Perpetuated Abuse,A sweeping report issued by a grand jury in Pennsylvania sheds new light on the systemic nature of sexual abuse in the Catholic Church.,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher,Podcasts,https://www.nytimes.com/2018/08/16/podcasts/the-daily/catholic-church-sex-abuse-pennsylvania.html
2018-08-16,"Aretha Franklin, Paul Manafort, ‘Crazy Rich Asians’: Your Thursday Briefing",Here’s what you need to know to start your day., (Want to get this briefing by email? Here’s the sign-up.),Briefing,https://www.nytimes.com/2018/08/16/briefing/john-brennan-paul-manafort-crazy-rich-asians.html
2018-08-16,Keïta Gets 2nd Term as Mali President With Runoff Victory,President Ibrahim Boubacar Keïta was declared the victor after a second round of voting and despite his opponents’ claims of electoral fraud.,"BAMAKO, Mali — President Ibrahim Boubacar Keïta of Mali claimed an overwhelming victory on Thursday in a runoff vote after a controversial first round of voting last month that was marred by insecurity and allegations of electoral fraud.",World,https://www.nytimes.com/2018/08/16/world/africa/keita-mali-election.html
2018-08-16,How to Spruce Up for Asian Games? Cover a Polluted River,The so-called Black River has been hidden by a nylon net with lights atop it so athletes don’t see one of Jakarta’s more embarrassing eyesores.,"JAKARTA, Indonesia — With thousands of Asia’s top athletes preparing to descend on the Indonesian capital for the start of the 2018 Asian Games this weekend, city officials were in crisis mode about a heavily polluted river behind the athletes’ village.",World,https://www.nytimes.com/2018/08/16/world/asia/jakarta-asian-games-polluted-river.html
2018-08-16,"DealBook Briefing: Tencent, and the Markets, Are Hurting. Blame Beijing.",A crackdown on gaming weighed heavily on the fortunes of the Chinese internet giant. Investors worldwide worry that the pain could spread.,Good Thursday morning. (Want this in your inbox each morning? Sign up here.),Business Day,https://www.nytimes.com/2018/08/16/business/dealbook/tencent-markets-beijing.html
